ticker,trading_days,total_volume_2025,average_daily_volume_2025,median_daily_volume_2025,min_daily_volume_2025,max_daily_volume_2025
JPST,250,1544213513,6176854,5273770,2405854,42636086
JAAA,250,1543600057,6174400,5400644,1488697,22120792
SGOV,250,2904270156,11617081,10414360,3822932,27023471
PULS,250,588385829,2353543,1998076,1123736,15467301
STIP,250,173046225,692185,538470,214056,5555345
VNLA,250,89304112,357216,299471,130158,3014475
VTIP,250,430757807,1723031,1452961,711569,14566235
