ticker,JPST,JAAA,SGOV,PULS,STIP,VNLA,VTIP
JPST,1.000,0.391,0.097,0.724,0.335,0.199,0.264
JAAA,0.391,1.000,-0.011,0.460,0.152,0.192,0.158
SGOV,0.097,-0.011,1.000,0.115,0.075,0.031,0.057
PULS,0.724,0.460,0.115,1.000,0.200,0.220,0.152
STIP,0.335,0.152,0.075,0.200,1.000,0.201,0.683
VNLA,0.199,0.192,0.031,0.220,0.201,1.000,0.225
VTIP,0.264,0.158,0.057,0.152,0.683,0.225,1.000
