ticker,weight,allocation_usd
ANGL,0.1,3000.0
DBA,0.1,3000.0
ELV,0.1,3000.0
KSA,0.1,3000.0
TBF,0.1,3000.0
VEA,0.1,3000.0
VOO,0.1,3000.0
XBI,0.1,3000.0
XLP,0.1,3000.0
XLU,0.1,3000.0
