ticker,equal_weight,equal_weight_usd
BIZD,0.1,3000.0
EWT,0.1,3000.0
GLD,0.1,3000.0
ITB,0.1,3000.0
URA,0.1,3000.0
VEA,0.1,3000.0
VOO,0.1,3000.0
XLP,0.1,3000.0
XLU,0.1,3000.0
XME,0.1,3000.0
